task name,random seed,sample count,accuracy epoch 1,accuracy epoch 2,accuracy epoch 3,accuracy epoch 4,accuracy epoch 5,accuracy epoch 6,accuracy epoch 7,accuracy epoch 8,accuracy epoch 9,accuracy epoch 10,time epoch 1,time epoch 2,time epoch 3,time epoch 4,time epoch 5,time epoch 6,time epoch 7,time epoch 8,time epoch 9,time epoch 10
palindrome_number_mnist,3177,100,0.548,0.508,0.576,0.484,0.508,0.502,0.52,0.544,0.606,0.596,45.8771,42.2188,41.8289,41.8995,42.3693,42.3509,43.8379,42.3161,42.3411,42.28
palindrome_number_mnist,5848,100,0.526,0.466,0.482,0.472,0.462,0.454,0.482,0.478,0.58,0.59,46.2314,42.2271,42.7053,42.2242,41.9008,43.0465,44.2618,41.6425,42.2926,42.3831
palindrome_number_mnist,9175,100,0.552,0.57,0.68,0.696,0.706,0.674,0.622,0.552,0.552,0.492,45.5035,42.4947,43.206,41.9479,42.2316,42.3508,44.8793,42.8896,42.6146,43.3141
palindrome_number_svhn,3177,100,0.536,0.542,0.55,0.544,0.544,0.546,0.534,0.532,0.562,0.548,55.5561,53.2326,54.8937,56.8492,53.8417,55.0519,56.4121,54.9376,54.6605,55.5104
palindrome_number_svhn,5848,100,0.518,0.518,0.518,0.518,0.564,0.528,0.574,0.556,0.58,0.536,58.5245,54.6441,56.0383,56.0715,55.7301,55.0205,57.781,55.8991,55.7402,55.7252
palindrome_number_svhn,9175,100,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.54,59.9252,56.99,56.545,56.3193,56.7738,56.2663,57.8019,56.6109,57.1786,56.3691
integer_to_roman_mnist,3177,100,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6654,46.372,46.7083,46.6453,48.2596,45.6631,47.9675,45.1717,45.3108,47.1637
integer_to_roman_mnist,5848,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4867,47.5889,46.9971,46.3469,46.9292,48.2436,48.2035,45.9163,46.6977,45.9425
integer_to_roman_mnist,9175,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3785,45.3976,45.4114,46.2127,45.5606,45.3911,46.183,48.2368,44.9997,45.3047
integer_to_roman_svhn,3177,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1853,57.815,57.4812,58.5614,58.9064,58.1694,58.3678,59.5916,59.329,59.4089
integer_to_roman_svhn,5848,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2471,57.9558,58.3437,58.1187,59.3701,60.1728,60.9267,59.9604,60.3745,59.9924
integer_to_roman_svhn,9175,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7207,59.8328,59.8057,61.5159,61.2705,61.0836,62.356,60.1413,59.8864,60.1498
